Time (s),Zone,Total Score
0,6,6
1,10,16
2,8,24
3,5,29
4,3,32
5,3,35
6,3,38
7,3,41
8,5,46
9,6,52
10,6,58
11,6,64
12,7,71
13,8,79
14,8,87
15,8,95
16,7,102
17,4,106
18,5,111
19,6,117
20,5,122
21,7,129
22,7,136
23,7,143
